url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/laravel/laravel,master,af7092275956a839e79f49158312241d3ea3b7f9,9323,3036,3877,3,44,221,44,2787,10,0
https://github.com/symfony/symfony,master,c875acf3a264f852e4bb2ddc5987bb5426d41cda,8237,3090,10000,6,73,896,707,9999,122,0
https://github.com/EllisLab/CodeIgniter,develop,aeed15eb8556ab671507f17ef9a8cf28903999aa,7477,3734,7304,16,7,282,83,2919,22,0
https://github.com/cakephp/cakephp,master,e9c9e9697d275e0e15277d21e23edbf975443425,4670,1921,10000,7,102,250,182,3138,12,0
https://github.com/zendframework/zf2,master,0ce25cc36d430095dbc89f4de19dc319b4f90ee4,4660,2714,10000,2,44,573,413,5723,57,0
https://github.com/php-fig/fig-standards,master,2e276153b8f084d5d552ae3cf86876bb06b20385,4068,887,662,1,0,66,54,215,29,0
https://github.com/WordPress/WordPress,master,77e2da21cf2925e1b809888969677184c3d34fec,3790,1676,10000,20,83,14,0,0,26,0
https://github.com/domnikl/DesignPatternsPHP,master,ed291cd959053366e9d9edba62d8633034f93b0b,3757,709,318,1,0,40,6,77,3,0
https://github.com/composer/composer,master,14f35e812cd41746c4a4a7a2dec2b2365c8cdc61,3690,975,4224,1,8,315,328,2588,55,0
https://github.com/yiisoft/yii,master,ffb9a06b2fdeef83098221334bfd34bc8c2e2aa6,3682,1584,6130,1,36,201,577,2750,99,0
https://github.com/sebastianbergmann/phpunit,master,d8bd89e337ad2f810131b5e291d695b5671bbf23,3619,795,4975,14,267,130,120,1105,23,0
https://github.com/zurb/ink,master,af382061180d2f5efa9a088ed3ee005e575377d4,3580,255,142,5,6,11,18,57,3,0
https://github.com/facebook/phabricator,master,47245b1b59c7523af8f442ba05ffb4a4a8b41991,3497,556,7110,1,0,145,35,535,5,0
https://github.com/codeguy/Slim,master,4906b77a07c7bd6ff1a99aea903e940a2d4fa106,3487,613,1350,2,54,73,58,753,23,0
https://github.com/facebook/facebook-php-sdk,master,8a992afce97122556c4e42b0f1c1d60b9d49276d,3392,3024,240,1,18,41,14,155,0,0
https://github.com/fzaninotto/Faker,master,89345a3ccc366bc14e0a984a086cc66028bd6411,3366,466,684,1,4,114,25,274,15,0
https://github.com/Automattic/_s,master,2d2f66f9a1e3ecd40fb6e5ba90e4e5a44ed3b5ae,3258,1095,536,1,0,65,9,451,7,0
